,year of founding,Age of company in years,Internet Activity Score,Employee Count,Employees count MoM change,Has the team size grown,Last Funding Amount,Number of Investors in Seed,Number of Investors in Angel and or VC,Number of Co-founders,Number of of advisors,Team size Senior leadership,Team size all employees,Presence of a top angel or venture fund in previous round of investment,Number of of repeat investors,Number of  Sales Support material,Worked in top companies,Average size of companies worked for in the past,Have been part of startups in the past?,Have been part of successful startups in the past?,Was he or she partner in Big 5 consulting?,Consulting experience?,Catering to product/service across verticals,Focus on consumer data?,Subscription based business,"Capital intensive business e.g. e-commerce, Engineering products and operations can also cause a business to be capital intensive",Number of  of Partners of company,Crowdsourcing based business,Crowdfunding based business,Machine Learning based business,Predictive Analytics business,Speech analytics business,Prescriptive analytics business,Big Data Business,Cross-Channel Analytics/ marketing channels,Owns data or not? (monetization of data) e.g. Factual,Is the company an aggregator/market place? e.g. Bluekai,Top forums like 'Tech crunch' or 'Venture beat' talking about the company/model - How much is it being talked about?,Average Years of experience for founder and co founder,Exposure across the globe,Breadth of experience across verticals,Years of education,Relevance of education to venture,Relevance of experience to venture,Renowned in professional circle,Experience in selling and building products,Experience in Fortune 100 organizations,Experience in Fortune 500 organizations,Experience in Fortune 1000 organizations,Top management similarity,Number of Recognitions for Founders and Co-founders,Number of  of Research publications,Skills score,Team Composition score,Dificulty of Obtaining Work force,Pricing Strategy,Hyper localisation,Time to market service or product,Employee benefits and salary structures,Long term relationship with other founders,Proprietary or patent position (competitive position),Barriers of entry for the competitors,Company awards,google page rank of company website,Technical proficiencies to analyse and interpret unstructured data,Solutions offered,Invested through global incubation competitions?,Industry trend in investing,Disruptiveness of technology,Number of Direct competitors,Employees per year of company existence,Last round of funding received (in milionUSD),Time to 1st investment (in months),"Avg time to investment - average across all rounds, measured from previous investment",Percent_skill_Entrepreneurship,Percent_skill_Operations,Percent_skill_Engineering,Percent_skill_Marketing,Percent_skill_Leadership,Percent_skill_Data Science,Percent_skill_Business Strategy,Percent_skill_Product Management,Percent_skill_Sales,Percent_skill_Domain,Percent_skill_Law,Percent_skill_Consulting,Percent_skill_Finance,Percent_skill_Investment,Renown score,Short Description of company profile,Industry of company,Focus functions of company,Investors,Last Funding Date,Country of company,Continent of company,Product or service company?,Focus on private or public data?,Focus on structured or unstructured data,Cloud or platform based serive/product?,Local or global player,Linear or Non-linear business model,Online or offline venture - physical location based business or online venture?,B2C or B2B venture?,Highest education,Specialization of highest education,Degree from a Tier 1 or Tier 2 university?,"Survival through recession, based on existence of the company through recession times",Gartner hype cycle stage,Time to maturity of technology (in years),Dependent-Company Status
238,2012.0,2.0,40.0,5.0,0.0,1.0,455000.0,2.0,0.0,2,0,2,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,21.0,1.0,1.0,500.0,3.0,0.0,1.0,1.0,1.0,68.0,2.0,30.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0,0.0,8334266.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.455,16.0,16.0,0.0,5.882352941000001,17.64705882,0.0,0.0,35.29411765,0.0,0.0,0.0,0.0,0.0,0.0,41.17647059,0.0,5.0,Big data analytics with ttwick search,E-Commerce|Market Research|Analytics|Deals|Finance,Marketing,Jacob Perkins|Dan Casey,5/3/2013,United States,North America,Both,Public,Both,Platform,Global,Non-Linear,Online,B2B,Masters,MBA,None,Not Applicable,Peak,2 to 5,1
239,2011.0,3.0,603.0,95.0,3.0,1.0,8100000.0,0.0,0.0,4,8,8,96.0,1.0,4.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,18.0,0.0,0.0,500.0,2.0,0.0,0.0,1.0,1.0,82.0,1.0,16.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,0,1.0,2725.0,1.0,1.0,1.0,4.0,3.0,0.0,48.0,8.1,10.0,9.077777778,8.465608466,4.603174603,11.37566138,56.4021164,0.0,6.613756614,0.0,4.232804233,1.8518518519999998,6.455026455,0.0,0.0,0.0,0.0,5.0,data visualization ,Marketing,"Data Visualization, Content Marketing, Presentations",Crosslink Capital|SoftTech VC|500 Startups|Kapor Capital|Giza Venture Capital|Endeavor Partners|Naval Ravikant|Mark Goines|Josh James|Anthemis Group|Ecosystem Ventures|Paige Craig|Streamlined Ventures|Correlation Ventures|Quest Venture Partners,1/14/2014,United States,North America,Service,Private,Structured,Cloud,Global,Linear,Online,B2C,Bachelors,Arts,Tier_2,Not Applicable,Peak,2 to 5,1
240,2007.0,7.0,114.15970515970515,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,0.0,0.0,2,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,21.0,0.0,1.0,500.0,1.0,0.0,0.0,1.0,1.0,69.0,1.0,24.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1,0.0,2518862.8364779875,0.0,0.0,1.0,3.0,3.0,1.0,0.3,5.8663301180327885,1.0,1.0,11.11111111,0.0,5.555555556,16.66666667,5.555555556,5.555555556,38.88888889,5.555555556,5.555555556,0.0,0.0,0.0,0.0,5.555555556,1.0,data visualization ,Marketing,News,Crosslink Capital|SoftTech VC|500 Startups|Kapor Capital|Giza Venture Capital|Endeavor Partners|Naval Ravikant|Mark Goines|Josh James|Anthemis Group|Ecosystem Ventures|Paige Craig|Streamlined Ventures|Correlation Ventures|Quest Venture Partners,1/14/2014,United States,North America,Service,Public,no,Platform,Local,Non-Linear,Online,B2C,Masters,MBA,Tier_1,No,Plateau,0 to 2,0
241,2009.3946731234867,4.605326876513317,65.0,8.0,14.0,0.0,714205.0,0.0,0.0,2,0,2,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,18.0,1.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0,0.0,4621889.0,0.0,1.0,0.0,4.0,3.0,0.0,3.0,0.714205,1.0,8.383333333,5.882352941000001,5.882352941000001,35.29411765,0.0,5.882352941000001,5.882352941000001,5.882352941000001,17.64705882,0.0,17.64705882,0.0,0.0,0.0,0.0,7.0,data visualization ,Cloud Computing|Energy,analtics,Atlanta Technology Angels|Auburn Angel Network|Upper Carolina Angel Network,11/28/2012,United States,North America,Product,Both,Structured,Platform,local,Non-Linear,Offline,B2B,Bachelors,engg,None,No,Plateau,0 to 2,1
242,2009.0,5.0,73.0,31.0,7.0,1.0,8000000.0,0.0,0.0,2,0,3,36.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,18.0,1.0,1.0,500.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,25.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0,0.0,434839.0,0.0,1.0,0.0,4.0,3.0,3.0,9.0,8.0,18.0,14.26666667,8.660130719,0.0,20.09803922,5.882352941000001,5.555555556,2.9411764710000003,25.98039216,2.9411764710000003,22.22222222,2.777777778,0.0,0.0,0.0,2.9411764710000003,7.0,Open-Source DBMS,Network / Hosting / Infrastructure|Enterprise Software,analytics,Sigma Prime Ventures|Kepha Partners|Sigma Partners,3/14/2014,United States,North America,Product,Both,Structured,Platform,global,Linear,Online,B2B,Bachelors,economics,Tier_2,Not Applicable,Peak,2 to 5,1
243,2010.0,4.0,359.0,297.0,7.0,1.0,30000000.0,4.0,0.0,1,1,10,297.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,18.0,1.0,1.0,500.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,25.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0,1.0,257071.0,0.0,1.0,0.0,3.0,2.0,0.0,99.0,30.0,11.0,7.8,11.76470588,0.0,35.29411765,5.882352941000001,5.882352941000001,0.0,29.41176471,5.882352941000001,0.0,0.0,0.0,0.0,0.0,5.882352941000001,6.0,Trust in the Cloud,Security,security,Deutsche Telekom|Andreessen Horowitz|Index Ventures|T-Venture,12/5/2012,United States,North America,Service,Both,Unstructured,Platform,global,Linear,Offline,B2B,Bachelors,computer science,Tier_1,Not Applicable,Peak,2 to 5,1
244,2012.0,2.0,89.0,6.0,20.0,0.0,28000.0,0.0,1.0,2,0,2,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1541266.0,0.0,0.0,0.0,3.0,2.0,0.0,4.0,0.027999999999999997,1.0,1.0,10.0,0.0,5.0,15.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,Whatsapp for local businesses,Mobile|Analytics,social media,Deutsche Telekom|Andreessen Horowitz|Index Ventures|T-Venture,10/15/2012,India,Asia,Service,no,no,none,global,Non-Linear,Online,B2C,Masters,chemical engg,Tier_1,Not Applicable,Peak,2 to 5,1
245,2009.0,5.0,127.0,45.0,0.0,1.0,6379489.435897436,2.0,0.0,2,0,1,46.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,18.0,1.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1327504.0,0.0,0.0,0.0,3.0,2.0,0.0,11.5,5.8663301180327885,20.0,12.0,11.76470588,0.0,5.882352941000001,23.52941176,23.52941176,5.882352941000001,11.76470588,0.0,11.76470588,5.882352941000001,0.0,0.0,0.0,0.0,7.0,Whatsapp for local businesses,Education,elearning,Ventureast Tenet Fund|Benesse Holdings,11/24/2013,India,Asia,Product,no,no,Platform,local,Linear,Online,B2C,Bachelors,engg,Tier_2,Not Applicable,Peak,2 to 5,1
246,2011.0,3.0,359.0,19.0,19.0,1.0,6379489.435897436,0.0,1.0,2,0,3,30.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,18.0,1.0,1.0,500.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0.0,382303.0,0.0,0.0,0.0,3.0,2.0,0.0,15.0,5.8663301180327885,27.0,27.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Fastest Growing Talent Assessment Site.,Career / Job Search,service,Lumis Partners,7/25/2013,India,Asia,Service,no,no,Platform,local,Linear,Online,B2C,Bachelors,business,Tier_1,Not Applicable,Trough,2 to 5,1
247,2010.0,4.0,511.0,14.0,40.0,0.0,3000000.0,1.0,0.0,5,0,8,8.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,21.0,1.0,1.0,500.0,2.0,0.0,0.0,0.0,2.0,8.0,1.0,24.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,245886.0,0.0,0.0,0.0,4.0,2.0,0.0,2.66,3.0,1.0,1.0,7.692307692000001,7.692307692000001,61.53846154,7.692307692000001,0.0,0.0,7.692307692000001,0.0,7.692307692000001,0.0,0.0,0.0,0.0,0.0,1.0,Interactive online video,Advertising|Analytics,analytics,Gerard Govaerts|Fortino,12/22/2013,Belgium,Europe,Service,Both,Unstructured,Platform,global,Non-Linear,Online,B2B,Masters,technology,Tier_2,Not Applicable,Slope,2 to 5,1
248,2012.0,2.0,316.0,31.408496732026144,-1.299625468164794,1.0,6379489.435897436,1.0,0.0,2,0,5,50.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,18.0,0.0,1.0,409.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,14.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0,1.0,20238024.0,0.0,0.0,0.0,3.0,3.0,0.0,50.0,5.8663301180327885,12.0,12.0,8.333333332999999,0.0,0.0,50.0,0.0,8.333333332999999,16.66666667,8.333333332999999,0.0,8.333333332999999,0.0,0.0,0.0,0.0,0.0,Interactive online video,Analytics,PHONE INTELLIGENCE,Seed Capital,11/29/2013,Denmark,Europe,Product,Public,Structured,Both,GLOBAL,Linear,Online,B2B,Bachelors,ECO,None,Not Applicable,Plateau,0 to 2,1
249,2012.0,2.0,40.0,31.408496732026144,-1.299625468164794,0.0,110000.0,1.0,0.0,0,1,1,69.48514851485149,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,21.0,0.0,0.0,345.0,3.0,0.0,0.0,1.0,2.0,8.0,2.0,22.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,0.0,4386057.0,1.0,1.0,0.0,2.0,2.0,0.0,18.43607558140408,0.11,7.0,7.0,6.25,0.0,0.0,56.25,6.25,0.0,0.0,0.0,6.25,25.0,0.0,0.0,0.0,0.0,0.0,Twitter Monitoring App,Analytics,social branding,SODENA,11/19/2012,Spain,Europe,Service,Both,Structured,Both,global,Non-Linear,Online,B2C,Masters,MGMT,Both,Not Applicable,Plateau,0 to 2,1
250,2012.0,2.0,89.0,11.0,-1.299625468164794,1.0,600000.0,1.0,0.0,2,0,2,10.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,18.0,0.0,0.0,500.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,18.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1,0.0,1633729.0,1.0,1.0,0.0,2.0,2.0,0.0,5.0,0.6,12.0,12.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Track Competitors on Social Media,Analytics|Marketing,social media,Vendep Oy,6/1/2013,Finland,Europe,Service,Public,Both,Both,GLOBAL,Non-Linear,Online,B2B,Bachelors,MGMT,Both,Not Applicable,Peak,2 to 5,1
251,2011.0,3.0,157.0,10.0,0.0,1.0,6379489.435897436,2.0,1.0,4,0,1,13.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,21.0,1.0,1.0,457.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,29.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,456198.0,0.0,1.0,1.0,3.0,2.0,4.0,6.5,5.8663301180327885,8.0,4.333333333,16.66666667,5.555555556,5.555555556,0.0,5.555555556,22.22222222,5.555555556,5.555555556,0.0,0.0,0.0,16.66666667,5.555555556,11.11111111,2.0,One-click data visualization,Analytics,reporting,TechStars,2/25/2013,France,Europe,Product,Public,no,Both,global,Linear,Online,B2B,Masters,ECONOMICS,None,Not Applicable,Peak,2 to 5,1
252,2013.0,1.0,224.0,31.408496732026144,-1.299625468164794,0.0,450000.0,3.0,0.0,3,0,3,10.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,21.0,1.0,1.0,500.0,3.0,1.0,0.0,0.0,0.0,88.0,0.0,18.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1,1.0,1075438.0,1.0,1.0,0.0,3.0,1.0,9.0,10.0,0.45,9.0,2.0,8.585858586,6.0606060610000005,3.03030303,20.70707071,0.0,2.777777778,8.333333332999999,2.777777778,5.555555556,5.808080808,0.0,0.0,3.03030303,0.0,1.0,One-click data visualization,Analytics|Retail|Mobile|Enterprise Software|Market Research,MARKETING,Kima Ventures|Oleg Tscheltzoff|Ang̩lique Berge,3/12/2014,France,Europe,Product,Public,Both,Both,GLOBAL,Non-Linear,Online,B2B,Masters,MBA,None,Not Applicable,Peak,5 to 10,1
253,2009.0,5.0,-19.0,20.0,-1.299625468164794,0.0,3600000.0,3.0,0.0,2,0,5,50.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,18.0,1.0,1.0,146.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,24.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1,0.0,1725737.0,1.0,1.0,0.0,4.0,2.0,0.0,12.5,3.6,4.0,13.06666667,5.882352941000001,0.0,46.63865546,7.142857143,7.142857143,5.882352941000001,10.08403361,2.9411764710000003,7.142857143,7.142857143,0.0,0.0,0.0,0.0,7.0,Big Data real-time analytics,Cloud Computing|E-Commerce|Analytics,DASHBOARDS,Eden Ventures|Pentech Ventures|Oxford Technology Management|Imperial Innovations,9/19/2012,United Kingdom,Europe,Product,Both,Both,Both,GLOBAL,Linear,Online,B2B,Bachelors,BSC,None,Not Applicable,Trough,2 to 5,1
254,2012.0,2.0,138.0,5.0,25.0,0.0,2100000.0,0.0,0.0,3,3,3,50.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,21.0,1.0,1.0,500.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,0.0,2522474.0,0.0,0.0,0.0,3.0,2.0,0.0,50.0,2.1,18.0,18.0,16.66666667,5.555555556,5.555555556,0.0,5.555555556,16.66666667,33.33333333,11.11111111,0.0,5.555555556,0.0,0.0,0.0,0.0,5.0,Big Data real-time analytics,Analytics,technology,Bootstrap Incubation,10/1/2013,United Kingdom,Europe,Product,Both,Both,Both,GLOBAL,Non-Linear,Online,B2B,Masters,MBA,None,Not Applicable,Peak,2 to 5,1
255,2011.0,3.0,205.0,10.0,11.0,0.0,15000.0,2.0,0.0,2,1,1,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,21.0,1.0,1.0,500.0,3.0,1.0,1.0,0.0,0.0,470.0,0.0,27.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,3784917.0,0.0,1.0,0.0,3.0,2.0,19.0,5.0,0.015,16.0,16.0,16.66666667,5.555555556,16.66666667,16.66666667,16.66666667,5.555555556,11.11111111,0.0,11.11111111,0.0,0.0,0.0,0.0,0.0,3.0,Local analytics for the physical world,Analytics|Retail,localized behaviour,Startup Bootcamp|Startupbootcamp,4/4/2012,United Kingdom,Europe,Product,Public,Unstructured,Both,global,Linear,Online,B2B,Masters,it,Both,Not Applicable,Peak,2 to 5,1
256,2010.0,4.0,35.0,7.0,-1.299625468164794,0.0,6379489.435897436,0.0,0.0,3,0,1,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,21.0,0.0,1.0,500.0,2.0,1.0,1.0,1.0,0.0,400.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,5506308.0,0.0,0.0,0.0,1.0,1.0,21.0,16.6,5.8663301180327885,1.0,1.0,5.555555556,16.66666667,5.555555556,22.22222222,0.0,11.11111111,22.22222222,0.0,5.555555556,11.11111111,0.0,0.0,0.0,0.0,1.0,Real time analytics for TV & video,Media|Analytics|Entertainment,VIDEO STREAMING,Startup Bootcamp|Startupbootcamp,4/4/2012,United Kingdom,Europe,Service,Public,Unstructured,Both,GLOBAL,Linear,Online,B2B,Masters,POL.SC,None,Not Applicable,Peak,2 to 5,1
257,2011.0,3.0,59.0,7.0,0.0,0.0,400000.0,2.0,0.0,3,0,1,10.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,21.0,1.0,1.0,500.0,2.0,1.0,1.0,0.0,0.0,124.0,0.0,51.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,22246.0,1.0,1.0,0.0,2.0,1.0,11.0,5.0,0.4,24.0,24.0,18.75,6.25,0.0,0.0,6.25,0.0,18.75,0.0,12.5,6.25,0.0,6.25,12.5,12.5,1.0,Disruptive Root Cause Analysis,Analytics|E-Commerce,OPERATIONS,Dan Somers|Technology Strategy Board,3/1/2013,United Kingdom,Europe,Service,Public,Both,Both,GLOBAL,Linear,Online,B2B,Masters,DIPLOMA,Both,Not Applicable,Peak,2 to 5,1
258,2013.0,1.0,133.0,5.0,-1.299625468164794,0.0,6379489.435897436,1.0,0.0,0,0,4,10.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,21.0,1.0,0.0,500.0,2.0,1.0,1.0,0.0,0.0,160.0,2.0,18.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,8709224.0,0.0,1.0,0.0,2.0,2.0,13.0,10.0,5.8663301180327885,1.0,1.0,20.0,0.0,0.0,30.0,0.0,10.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,2.0,Europe Card Linked Offers,Analytics,PAYMENT,Dan Somers|Technology Strategy Board,6/1/2013,United Kingdom,Europe,Service,Private,Unstructured,Both,LOCAL,Linear,Online,B2B,Masters,BUSINESS STUDIES,None,Not Applicable,Peak,5 to 10,1
259,2010.0,4.0,131.0,4.0,0.0,0.0,6379489.435897436,2.0,0.0,1,0,2,10.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,21.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,25.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0,0.0,1936207.0,0.0,1.0,0.0,2.0,2.0,0.0,3.3,5.8663301180327885,45.0,45.0,5.882352941000001,11.76470588,64.70588235,0.0,0.0,0.0,5.882352941000001,0.0,0.0,11.76470588,0.0,0.0,0.0,0.0,4.0,Reward platform for fans,Analytics|Marketing,marketing,Wayra|Angel Academe,3/7/2014,United Kingdom,Europe,Service,Public,Unstructured,Both,LOCAL,Non-Linear,Online,B2C,Masters,entrepreneurial,Tier_2,Not Applicable,Slope,2 to 5,1
260,2010.0,4.0,357.0,14.0,17.0,1.0,1500000.0,5.0,0.0,2,0,6,50.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,18.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,14054.0,0.0,1.0,0.0,1.0,1.0,5.0,16.6,1.5,12.0,10.6,0.0,0.0,75.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,SaaS Business Status Dashboard,Analytics,software,Index Ventures|500 Startups|Christoph Janz|Alexander Bruehl|DN Capital|Point Nine Capital|Slow Ventures,9/28/2012,United Kingdom,Europe,Service,no,no,Platform,LOCAL,Non-Linear,Online,B2B,Bachelors,it,Tier_2,Not Applicable,Slope,2 to 5,1
261,2010.0,4.0,-26.0,104.0,9.0,1.0,42000000.0,1.0,0.0,1,1,9,200.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,19.994579945799458,1.0,1.0,500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0.0,45567.0,0.0,1.0,0.0,3.0,2.0,0.0,33.3,42.0,1.0,6.973333332999999,11.11111111,0.0,16.66666667,22.22222222,0.0,11.11111111,22.22222222,0.0,0.0,5.555555556,0.0,0.0,0.0,11.11111111,1.0,Social Data Platform,Analytics,web,David Richmond|Upfront Ventures|IA Ventures|Hermann Hauser|Scale Venture Partners|Northgate Capital|Daher Capital|Global Retail Partners|Founders Den|GRP Partners|Insight Venture Partners|Cendana Capital,12/3/2013,United Kingdom,Europe,Service,Public,Both,Both,GLOBAL,Non-Linear,Online,B2B,Bachelors,it,Tier_2,Not Applicable,Slope,2 to 5,1
